"TOA5","barranquitas","CR1000X","34548","CR1000X.Std.05.02","CPU:barranquitas_CR1000x_5-11-24.CR1X","47840","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","AVWRC","Freq","Amp","SNRat","NFreq","DRat","ThermRes","ThermTemp","Lvl","suction1_25cm","suction2_50cm","suction3_78cm","wc1_25cm","wc2_53cm","wc3_82cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","","Hz","mV RMS","","Hz","","ohms","deg C","mH2O","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-07-21 01:00:00",994,12.93,23.86,7.637,0,0.04,"NAN",-149.4713,"NAN",0,2897,1.438,636.4,2531,0.516,3145,23.92,0.053,-1098.6,-645.3,-1103.7,0.1158502,0.05688167,0.08241946,0.08127517
"2024-07-21 01:05:00",995,12.93,23.86,7.649,0,0.04,"NAN",-153.6039,"NAN",0,2897,1.438,590.9,2581,0.516,3145,23.92,0.052,-1111.1,-642.4,-1084.3,0.1158611,0.05688226,0.08238393,0.08125716
"2024-07-21 01:10:00",996,12.93,23.87,7.544,0,0.04,"NAN",-153.6039,"NAN",0,2897,1.438,469.8,2662,0.516,3145,23.92,0.051,-1106.4,-644.4,-1104.4,0.1158457,0.05694145,0.08241707,0.08128798
"2024-07-21 01:15:00",997,12.93,23.87,7.676,0,0.04,"NAN",-148.102,"NAN",0,2897,1.438,525.7,2633,0.516,3145,23.92,0.051,-1100.4,-651.1,-1096.7,0.115862,0.0568943,0.082452,0.08134657
"2024-07-21 01:20:00",998,12.93,23.88,7.747,0,0.04,"NAN","NAN","NAN",0,2897,1.438,467.7,2672,0.516,3145,23.92,0.05,-1094.8,-647.5,-1089.7,0.1158825,0.0568828,0.08243567,0.08136499
"2024-07-21 01:25:00",999,12.93,23.88,7.784,0,0.04,"NAN",-157.5622,"NAN",0,2897,1.438,600.2,2585,0.516,3145,23.92,0.05,-1102.8,-647.8,-1089,0.1158914,0.05692685,0.08240783,0.0813604
"2024-07-21 01:30:00",1000,12.93,23.88,7.556,0,0.04,"NAN",-145.1534,"NAN",0,2897,1.438,699.4,2531,0.516,3145,23.92,0.048,-1115.5,-648.2,-1105.9,0.1159283,0.05694413,0.08247864,0.08136475
"2024-07-21 01:35:00",1001,12.93,23.88,7.564,0,0.04,"NAN",-148.102,"NAN",0,2897,1.438,645,2589,0.516,3145,23.92,0.048,-1088.3,-643.6,-1088.3,0.1159045,0.05700982,0.08243239,0.0814023
"2024-07-21 01:40:00",1002,12.93,23.89,7.852,0,0.04,"NAN",-145.1534,"NAN",0,2897,1.438,596.2,2602,0.516,3145,23.92,0.048,-1064.1,-646.3,-1091.6,0.1159089,0.05697381,0.08241105,0.08134937
"2024-07-21 01:45:00",1003,12.93,23.89,7.528,0,0.04,"NAN",-149.4713,"NAN",0,2897,1.438,642.1,3126,0.516,3145,23.92,0.047,-1095.4,-643.9,-1076.4,0.1159244,0.05698889,0.08246684,0.08138925
"2024-07-21 01:50:00",1004,12.92,23.89,7.855,0,0.04,"NAN",-157.5623,"NAN",0,2897,1.438,546.1,3094,0.516,3145,23.92,0.047,-1058.9,-641.8,-1105.4,0.1159445,0.0569393,0.08242714,0.08139491
"2024-07-21 01:55:00",1005,12.92,23.89,7.577,0,0.04,"NAN",-146.9687,"NAN",0,2897,1.438,524.5,2665,0.508,3145,23.92,0.047,-1098.5,-646.9,-1086.6,0.1158977,0.05699199,0.0824697,0.08143288
"2024-07-21 02:00:00",1006,12.92,23.89,7.521,0,0.04,"NAN",-148.102,"NAN",0,2897,1.438,608.4,2605,0.516,3145,23.92,0.046,-1087.8,-647.4,-1102.3,0.1159356,0.05703908,0.08245403,0.08142686
"2024-07-21 02:05:00",1007,12.92,23.89,7.811,0,0.04,"NAN",-146.0002,"NAN",0,2897,1.438,523.3,2652,0.516,3145,23.92,0.046,-1077.9,-651.7,-1100.3,0.1158858,0.05695528,0.08247513,0.08138299
"2024-07-21 02:10:00",1008,12.92,23.88,7.797,0,0.04,"NAN",-148.102,"NAN",0,2897,1.438,437.1,2700,0.516,3145,23.92,0.046,-1087.2,-649.1,-1112.5,0.115943,0.05698699,0.08245295,0.08142573
"2024-07-21 02:15:00",1009,12.92,23.88,7.857,0,0.04,"NAN",-149.4713,"NAN",0,2897,1.438,490.3,3079,0.516,3145,23.92,0.046,-1069.2,-649,-1114.1,0.1159292,0.05700821,0.0824973,0.08142835
"2024-07-21 02:20:00",1010,12.92,23.87,7.686,0,0.04,"NAN",-146.9687,"NAN",0,2897,1.438,649.4,3136,0.516,3145,23.92,0.046,-1058.4,-656,-1097.5,0.1159364,0.05702478,0.08251035,0.08139956
"2024-07-21 02:25:00",1011,12.92,23.87,7.611,0,0.04,"NAN",-153.6039,"NAN",0,2897,1.438,492.5,2659,0.516,3145,23.92,0.046,-1074.3,-648.1,-1123.5,0.1159191,0.0570839,0.08245027,0.08136111
"2024-07-21 02:30:00",1012,12.92,23.86,7.609,0,0.04,"NAN",-146.0002,"NAN",0,2897,1.438,438.1,3073,0.516,3145,23.92,0.045,-1051.7,-650.6,-1119.1,0.1159205,0.05696958,0.08249819,0.08142513
"2024-07-21 02:35:00",1013,12.92,23.86,7.928,0,0.04,"NAN",-142.0122,"NAN",0,2897,1.438,524.5,2646,0.516,3145,23.92,0.045,-1028.9,-655.9,-1086.4,0.1159577,0.05703092,0.08251035,0.08144498
"2024-07-21 02:40:00",1014,12.92,23.85,7.512,0,0.04,"NAN",-157.5623,"NAN",0,2897,1.438,602.9,2573,0.516,3145,23.92,0.044,-1061.2,-653.5,-1108.9,0.115989,0.05706918,0.08250678,0.08145946
"2024-07-21 02:45:00",1015,12.92,23.85,7.907,0,0.04,"NAN",-149.4713,"NAN",0,2897,1.438,490.3,3108,0.516,3145,23.92,0.044,-1057.1,-648.2,-1108.2,0.1159505,0.05706739,0.0825054,0.0814712
"2024-07-21 02:50:00",1016,12.92,23.83,7.851,0,0.04,"NAN",-157.5623,"NAN",0,2897,1.438,458.3,2665,0.516,3145,23.92,0.043,-1060.9,-645.8,-1100.8,0.1159173,0.05709416,0.08247668,0.0814712
"2024-07-21 02:55:00",1017,12.92,23.82,7.752,0,0.04,"NAN","NAN","NAN",0,2897,1.438,487,3112,0.516,3145,23.92,0.043,-1074.8,-645.5,-1100.6,0.1159686,0.05703998,0.08243167,0.08146816
"2024-07-21 03:00:00",1018,12.92,23.8,8.01,0,0.04,"NAN",-146.9687,"NAN",0,2897,1.438,429.4,3092,0.516,3145,23.92,0.042,-1065.2,-657.3,-1088.2,0.1164192,0.05706203,0.08250296,0.08146518
"2024-07-21 03:05:00",1019,12.92,23.78,7.519,0,0.04,"NAN",-151.2083,"NAN",0,2897,1.438,484.8,2642,0.516,3145,23.92,0.042,-1077.8,-645.9,-1132.6,0.116178,0.05702645,0.08245414,0.08148485
"2024-07-21 03:10:00",1020,12.91,23.76,7.545,0,0.04,"NAN",-157.5623,"NAN",0,2897,1.438,553.6,2585,0.516,3145,23.92,0.042,-1034.7,-647.5,-1103.3,0.1159463,0.05698299,0.08251715,0.08143765
"2024-07-21 03:15:00",1021,12.91,23.74,7.586,0,0.04,"NAN",-153.6039,"NAN",0,2897,1.375,701,3227,0.516,3145,23.92,0.041,-1062.1,-645.8,-1113.7,0.1159813,0.05710959,0.08251357,0.08140028
"2024-07-21 03:20:00",1022,12.91,23.72,7.746,0,0.04,"NAN",-153.6039,"NAN",0,2897,1.438,516.3,2602,0.516,3145,23.92,0.041,-1054,-645.9,-1105,0.115945,0.05712974,0.08252949,0.08148378
"2024-07-21 03:25:00",1023,12.91,23.7,7.778,0,0.04,"NAN",-151.2083,"NAN",0,2897,1.375,515.1,3143,0.516,3145,23.92,0.041,-1040.5,-646,-1112.2,0.1159543,0.05710334,0.08248264,0.08147907
"2024-07-21 03:30:00",1024,12.91,23.68,7.627,0,0.04,"NAN",-153.6039,"NAN",0,2897,1.375,451.1,2635,0.516,3145,23.92,0.041,-1053.2,-649.1,-1101.6,0.1160111,0.05706698,0.0825209,0.0814209
"2024-07-21 03:35:00",1025,12.91,23.66,7.867,0,0.04,"NAN",-151.2083,"NAN",0,2897,1.375,511.7,3161,0.516,3145,23.92,0.04,-1039,-654.6,-1128.1,0.1159481,0.05710983,0.08252662,0.08147252
"2024-07-21 03:40:00",1026,12.91,23.65,7.803,0,0.04,"NAN","NAN","NAN",0,2897,1.375,589.5,2524,0.516,3145,23.92,0.04,-1054.7,-647.3,-1095.4,0.1159632,0.05716771,0.08249152,0.08145422
"2024-07-21 03:45:00",1027,12.91,23.64,7.783,0,0.04,"NAN",-148.102,"NAN",0,2897,1.375,476.1,2599,0.516,3145,23.92,0.04,-1044.2,-655.4,-1114.8,0.1159921,0.05710143,0.08251464,0.08141762
